Date,Stock,Close,Daily_Return,Z_Score
2024-06-04,SBIN.NS,775.2000122070312,-14.404020172298859,-9.426768346023433
2025-04-09,AAPL,198.8500061035156,15.328852926139636,9.38841057858049
2024-06-04,ONGC.NS,236.3000030517578,-16.825062310748862,-9.164924091186856
2024-02-02,META,474.989990234375,20.317643169131227,8.905992929803263
2026-01-01,ITC.NS,363.8500061035156,-9.714638683991161,-8.135136733173006
2024-06-04,LT.NS,3403.199951171875,-12.674645922006055,-8.00616540900342
2024-11-06,JPM,247.0599975585937,11.544535388175238,7.961908443708998
2025-04-03,BAC,37.220001220703125,-11.06331522635784,-7.134062503939166
2026-04-22,HCLTECH.NS,1285.300048828125,-10.817368000670823,-6.970626365243966
2024-01-17,HDFCBANK.NS,768.75,-8.43581707140737,-6.786131993925011
2025-04-09,AMD,96.83999633789062,23.82048008119291,6.745509395988674
2025-04-09,MSFT,390.489990234375,10.133684827162037,6.741276266369639
2026-01-29,MSFT,433.5,-9.993149179840488,-6.716872160718408
2025-10-06,AMD,203.7100067138672,23.708027557556832,6.7133295632600625
2024-06-04,ICICIBANK.NS,1071.449951171875,-7.633624898976288,-6.522220398796613
2025-04-09,META,585.77001953125,14.755608879027694,6.450749874842196
2025-04-09,NVDA,114.33000183105467,18.722739572091605,6.253677284318365
2025-04-09,TSLA,272.20001220703125,22.689989839624513,6.189069512420955
2024-01-23,HINDUNILVR.NS,2375.550048828125,-7.400399966577453,-6.093045832221764
2025-04-09,AMZN,191.1000061035156,11.977031526306249,6.083451131532061
2024-10-24,TSLA,260.4800109863281,21.919035070290406,5.977208223024492
2024-06-03,SBIN.NS,905.6500244140624,9.068471252135502,5.853126610226373
2025-01-27,NVDA,118.41999816894533,-16.96816559862985,-5.838417110694962
2025-04-03,AAPL,203.19000244140625,-9.245610346452683,-5.749801382460491
2024-06-04,RELIANCE.NS,1397.2750244140625,-7.485139318535127,-5.700582014940086
2025-01-14,HCLTECH.NS,1813.550048828125,-8.839347211616255,-5.698224884992377
2025-04-04,JPM,210.27999877929688,-8.050200474691183,-5.686540732767652
2024-07-22,WIPRO.NS,252.8999938964844,-9.224699082555732,-5.658461660844222
2025-04-09,JPM,234.33999633789065,8.05551787432055,5.531680317800667
2024-02-22,NVDA,78.53800201416016,16.40088017558281,5.4670302979156515
2024-04-26,GOOGL,171.9499969482422,10.224357018103959,5.393228610339059
2024-11-06,BAC,45.40999984741211,8.428841187361847,5.331203074518134
2024-01-29,RELIANCE.NS,1448.050048828125,7.01920448486566,5.307754966449377
2026-05-06,AMD,421.3900146484375,18.614536695655758,5.2557572594927
2026-04-30,GOOGL,384.7999877929688,9.961703465838978,5.252384192346588
2026-02-04,TCS.NS,2999.10009765625,-7.013299468186284,-5.221849577541896
2024-06-04,AXISBANK.NS,1131.25,-7.570064757406825,-5.195530659177995
2024-05-06,TITAN.NS,3280.14990234375,-7.180452390055192,-5.194195434243353
2023-07-21,INFY.NS,1331.5999755859375,-8.133840939224735,-5.190628324014473
2023-10-25,GOOGL,125.61000061035156,-9.509399308699129,-5.188731544724156
2025-04-09,GOOGL,158.7100067138672,9.682107851485465,5.102454822508331
2024-01-12,INFY.NS,1612.75,7.934015038291786,5.068753662316566
2025-10-30,META,666.469970703125,-11.334763146610161,-5.066296115197084
2025-05-01,MSFT,425.3999938964844,7.6253563189282225,5.064039928256942
2025-05-12,INFY.NS,1626.9000244140625,7.913242953042521,5.0554906135611475
2026-02-04,AMD,200.19000244140625,-17.31444304789821,-5.025813316895224
2024-07-12,TCS.NS,4183.9501953125,6.632776394201523,5.00121694411283
2025-04-23,HCLTECH.NS,1594.0,7.709978627178771,4.947460342872916
2024-06-04,HINDUNILVR.NS,2496.300048828125,5.9595123861034605,4.93746149302587
2025-04-03,JPM,228.69000244140625,-6.968515325206736,-4.933107520347286
2026-01-19,WIPRO.NS,245.9499969482422,-8.03889111141488,-4.932361416259136
2025-04-04,BAC,34.38999938964844,-7.603443681459465,-4.921469050495015
2025-07-31,META,773.4400024414062,11.252711841922626,4.904469651813253
2026-05-11,TITAN.NS,4205.60009765625,-6.728762527029275,-4.870149614719301
2025-10-31,AMZN,244.22000122070312,9.584492754129247,4.855373051520811
2025-09-03,GOOGL,230.66000366210932,9.136502011329984,4.809881063854323
2026-02-09,SBIN.NS,1146.0,7.46436363124372,4.808900179271915
2026-03-13,LT.NS,3439.0,-7.5413362011023,-4.7876032423431765
2024-10-24,HINDUNILVR.NS,2505.10009765625,-5.7985164645045,-4.770463225587873
2024-04-25,META,441.3800048828125,-10.56129586974417,-4.724865253624758
2026-04-08,LT.NS,4005.89990234375,7.590037058779897,4.699699911322197
2025-04-03,AMZN,178.41000366210938,-8.979129298487276,-4.673240483836022
2024-07-23,ITC.NS,473.9468688964844,5.497799668255365,4.6674335689619015
2024-04-26,BAJFINANCE.NS,673.1199951171875,-7.72731577839425,-4.645257205866186
2024-07-23,TITAN.NS,3466.85009765625,6.526453000387766,4.639245061032667
2026-02-04,INFY.NS,1535.800048828125,-7.2584511577219235,-4.631688900613174
2026-04-08,HDFCBANK.NS,816.0999755859375,5.712432070717299,4.601926534280463
2024-04-12,JPM,182.7899932861328,-6.467788908234895,-4.584333283165009
2024-08-02,AMZN,167.89999389648438,-8.78470841762542,-4.573445226655855
2024-06-04,HDFCBANK.NS,741.5750122070312,-5.664033171571914,-4.555097117328005
2025-04-04,AAPL,188.3800048828125,-7.288743235713335,-4.544343962155369
2026-01-29,META,738.3099975585938,10.404800012266712,4.530176808152402
2024-05-07,HINDUNILVR.NS,2379.39990234375,5.4605067741396285,4.525461405540102
2026-04-08,AXISBANK.NS,1333.0,6.631471564920743,4.481562871114823
2026-03-23,TITAN.NS,3853.10009765625,-6.1729896744676775,-4.47143384928002
2026-01-28,ONGC.NS,268.5799865722656,8.32022176968601,4.462344866611989
2025-07-08,TITAN.NS,3441.300048828125,-6.131857910040162,-4.441925601689305
2026-04-24,INFY.NS,1154.5999755859375,-6.932129751121597,-4.423331546320591
2025-11-11,BAJFINANCE.NS,1005.2000122070312,-7.354837584605411,-4.4227940443675555
2024-06-11,AAPL,207.1499938964844,7.264912559045644,4.420910895508628
2026-04-08,TITAN.NS,4492.5,6.190608809583353,4.398307827434924
2026-05-08,SBIN.NS,1019.2999877929688,-6.657510275369161,-4.38402041772218
2025-08-01,AMZN,214.75,-8.269617085933046,-4.3090514450329875
2026-04-08,ICICIBANK.NS,1309.199951171875,5.114407962414691,4.306074332455799
2025-03-10,TSLA,222.1499938964844,-15.426206822195109,-4.285405635631013
2026-03-19,HDFCBANK.NS,798.2000122070312,-5.319966340709026,-4.2781544957979225
2026-02-06,ITC.NS,325.79998779296875,5.029005471323411,4.272903085124779
