Date,Stock,Close,MA_7,MA_30
2023-05-30,AAPL,177.3000030517578,177.3,177.3
2023-05-31,AAPL,177.25,177.28,177.28
2023-06-01,AAPL,180.08999633789062,178.21,178.21
2023-06-02,AAPL,180.9499969482422,178.9,178.9
2023-06-05,AAPL,179.5800018310547,179.03,179.03
2023-06-06,AAPL,179.2100067138672,179.06,179.06
2023-06-07,AAPL,177.82000732421875,178.89,178.89
2023-06-08,AAPL,180.57000732421875,179.35,179.1
2023-06-09,AAPL,180.9600067138672,179.88,179.3
2023-06-12,AAPL,183.7899932861328,180.41,179.75
2023-06-13,AAPL,183.3099975585937,180.75,180.08
2023-06-14,AAPL,183.9499969482422,181.37,180.4
2023-06-15,AAPL,186.009994506836,182.34,180.83
2023-06-16,AAPL,184.9199981689453,183.36,181.12
2023-06-20,AAPL,185.009994506836,183.99,181.38
2023-06-21,AAPL,183.9600067138672,184.42,181.54
2023-06-22,AAPL,187.0,184.88,181.86
2023-06-23,AAPL,186.67999267578125,185.36,182.13
2023-06-26,AAPL,185.2700042724609,185.55,182.3
2023-06-27,AAPL,188.0599975585937,185.84,182.58
2023-06-28,AAPL,189.25,186.46,182.9
2023-06-29,AAPL,189.58999633789065,187.12,183.21
2023-06-30,AAPL,193.97000122070312,188.55,183.67
2023-07-03,AAPL,192.4600067138672,189.33,184.04
2023-07-05,AAPL,191.3300018310547,189.99,184.33
2023-07-06,AAPL,191.8099975585937,190.92,184.62
2023-07-07,AAPL,190.67999267578125,191.3,184.84
2023-07-10,AAPL,188.6100006103516,191.21,184.98
2023-07-11,AAPL,188.0800018310547,190.99,185.09
2023-07-12,AAPL,189.7700042724609,190.39,185.24
2023-07-13,AAPL,190.5399932861328,190.12,185.68
2023-07-14,AAPL,190.69000244140625,190.03,186.13
2023-07-17,AAPL,193.9900054931641,190.34,186.59
2023-07-18,AAPL,193.72999572753903,190.77,187.02
2023-07-19,AAPL,195.1000061035156,191.7,187.54
2023-07-20,AAPL,193.1300048828125,192.42,188.0
2023-07-21,AAPL,191.94000244140625,192.73,188.47
2023-07-24,AAPL,192.75,193.05,188.88
2023-07-25,AAPL,193.6199951171875,193.47,189.3
2023-07-26,AAPL,194.5,193.54,189.66
2023-07-27,AAPL,193.22000122070312,193.47,189.99
2023-07-28,AAPL,195.8300018310547,193.57,190.38
2023-07-31,AAPL,196.4499969482422,194.04,190.73
2023-08-01,AAPL,195.6100006103516,194.57,191.09
2023-08-02,AAPL,192.5800018310547,194.54,191.34
2023-08-03,AAPL,191.1699981689453,194.19,191.58
2023-08-04,AAPL,181.9900054931641,192.41,191.41
2023-08-07,AAPL,178.85000610351562,190.35,191.15
2023-08-08,AAPL,179.8000030517578,188.06,190.97
2023-08-09,AAPL,178.19000244140625,185.46,190.64
2023-08-10,AAPL,177.97000122070312,182.94,190.27
2023-08-11,AAPL,177.7899932861328,180.82,189.87
2023-08-14,AAPL,179.4600067138672,179.15,189.39
2023-08-15,AAPL,177.4499969482422,178.5,188.89
2023-08-16,AAPL,176.57000732421875,178.18,188.4
2023-08-17,AAPL,174.0,177.35,187.8
2023-08-18,AAPL,174.49000549316406,176.82,187.26
2023-08-21,AAPL,175.83999633789062,176.51,186.84
2023-08-22,AAPL,177.22999572753906,176.43,186.48
2023-08-23,AAPL,181.1199951171875,176.67,186.19
2023-08-24,AAPL,176.3800048828125,176.52,185.71
2023-08-25,AAPL,178.61000061035156,176.81,185.31
2023-08-28,AAPL,180.19000244140625,177.69,184.85
2023-08-29,AAPL,184.1199951171875,179.07,184.53
2023-08-30,AAPL,187.6499938964844,180.76,184.28
2023-08-31,AAPL,187.8699951171875,182.28,184.11
2023-09-01,AAPL,189.4600067138672,183.47,184.03
2023-09-05,AAPL,189.6999969482422,185.37,183.92
2023-09-06,AAPL,182.91000366210932,185.99,183.57
2023-09-07,AAPL,177.55999755859375,185.61,183.0
2023-09-08,AAPL,178.17999267578125,184.76,182.5
2023-09-11,AAPL,179.36000061035156,183.58,181.95
2023-09-12,AAPL,176.3000030517578,181.92,181.28
2023-09-13,AAPL,174.2100067138672,179.75,180.57
2023-09-14,AAPL,175.74000549316406,177.75,180.01
2023-09-15,AAPL,175.00999450683594,176.62,179.47
2023-09-18,AAPL,177.97000122070312,176.68,179.33
2023-09-19,AAPL,179.07000732421875,176.81,179.34
2023-09-20,AAPL,175.49000549316406,176.26,179.2
2023-09-21,AAPL,173.92999267578125,175.92,179.05
2023-09-22,AAPL,174.7899932861328,176.0,178.95
2023-09-25,AAPL,176.0800018310547,176.05,178.89
2023-09-26,AAPL,171.9600067138672,175.61,178.64
2023-09-27,AAPL,170.42999267578125,174.54,178.41
2023-09-28,AAPL,170.69000244140625,173.34,178.21
2023-09-29,AAPL,171.2100067138672,172.73,178.12
2023-10-02,AAPL,173.75,172.7,178.09
2023-10-03,AAPL,172.39999389648438,172.36,177.98
2023-10-04,AAPL,173.66000366210938,172.01,177.86
2023-10-05,AAPL,174.91000366210938,172.44,177.65
2023-10-06,AAPL,177.49000549316406,173.44,177.69
2023-10-09,AAPL,178.99000549316406,174.63,177.7
2023-10-10,AAPL,178.38999938964844,175.66,177.64
2023-10-11,AAPL,179.8000030517578,176.52,177.5
2023-10-12,AAPL,180.7100067138672,177.71,177.27
2023-10-13,AAPL,178.85000610351562,178.45,176.97
2023-10-16,AAPL,178.72000122070312,178.99,176.61
2023-10-17,AAPL,177.14999389648438,178.94,176.19
2023-10-18,AAPL,175.83999633789062,178.49,175.95
2023-10-19,AAPL,175.4600067138672,178.08,175.88
2023-10-20,AAPL,172.8800048828125,177.09,175.71
2023-10-23,AAPL,173.0,175.99,175.5
2023-10-24,AAPL,173.44000244140625,175.21,175.4
2023-10-25,AAPL,171.10000610351562,174.12,175.3
2023-10-26,AAPL,166.88999938964844,172.66,175.0
2023-10-27,AAPL,168.22000122070312,171.57,174.78
2023-10-30,AAPL,170.2899932861328,170.83,174.52
2023-10-31,AAPL,170.77000427246094,170.53,174.24
2023-11-01,AAPL,173.97000122070312,170.67,174.19
2023-11-02,AAPL,177.57000732421875,171.26,174.31
2023-11-03,AAPL,176.64999389648438,172.05,174.38
2023-11-06,AAPL,179.22999572753906,173.81,174.48
2023-11-07,AAPL,181.82000732421875,175.76,174.81
2023-11-08,AAPL,182.88999938964844,177.56,175.22
2023-11-09,AAPL,182.41000366210932,179.22,175.62
2023-11-10,AAPL,186.3999938964844,181.0,176.12
2023-11-13,AAPL,184.8000030517578,182.03,176.49
2023-11-14,AAPL,187.44000244140625,183.57,176.99
2023-11-15,AAPL,188.009994506836,184.82,177.47
2023-11-16,AAPL,189.7100067138672,185.95,177.96
2023-11-17,AAPL,189.69000244140625,186.92,178.37
2023-11-20,AAPL,191.4499969482422,188.21,178.79
2023-11-21,AAPL,190.63999938964844,188.82,179.19
2023-11-22,AAPL,191.3099975585937,189.75,179.58
2023-11-24,AAPL,189.97000122070312,190.11,179.89
2023-11-27,AAPL,189.7899932861328,190.37,180.25
2023-11-28,AAPL,190.3999938964844,190.46,180.64
2023-11-29,AAPL,189.3699951171875,190.42,181.05
2023-11-30,AAPL,189.9499969482422,190.2,181.52
2023-12-01,AAPL,191.2400054931641,190.29,182.04
