Date,Open,High,Low,Close,Volume,Stock
2026-01-14,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764,RELIANCE.NS
2026-01-15,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0,RELIANCE.NS
2026-01-16,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161,RELIANCE.NS
2026-01-19,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765,RELIANCE.NS
2026-01-20,1410.699951171875,1416.0,1390.0,1394.0,13189498,RELIANCE.NS
2026-01-21,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720,RELIANCE.NS
2026-01-22,1410.0999755859375,1419.5,1395.0,1402.5,15721693,RELIANCE.NS
2026-01-23,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802,RELIANCE.NS
2026-01-27,1380.0,1391.5999755859375,1368.0,1380.5,26302396,RELIANCE.NS
2026-01-28,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657,RELIANCE.NS
2026-01-29,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683,RELIANCE.NS
2026-01-30,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835,RELIANCE.NS
2026-02-02,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165,RELIANCE.NS
2026-02-03,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171,RELIANCE.NS
2026-02-04,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387,RELIANCE.NS
2026-02-05,1457.0,1461.5,1439.5,1443.4000244140625,11763658,RELIANCE.NS
2026-02-06,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304,RELIANCE.NS
2026-02-09,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864,RELIANCE.NS
2026-02-10,1471.0,1471.0,1452.199951171875,1458.5,10259630,RELIANCE.NS
2026-02-11,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877,RELIANCE.NS
2026-02-12,1470.0,1473.0,1445.5,1448.9000244140625,11135399,RELIANCE.NS
2026-02-13,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693,RELIANCE.NS
2026-02-16,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514,RELIANCE.NS
2026-02-17,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630,RELIANCE.NS
2026-02-18,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096,RELIANCE.NS
2026-02-19,1443.0,1443.0,1400.0,1409.5,11884664,RELIANCE.NS
